"","date","StationLocation","ww_id","max_depth","long","lat","Chlorophyll a","Secchi Depth","Temperature"
"9604",1999-08-28,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,NA,2.3,24
"9605",1999-08-29,"Barber Pond","WW002",4.6,-71.564271,41.504129,5.3,2.25,25
"9606",1999-08-29,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,2.9,2.1,23
"9607",1999-08-29,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,NA,2.8,26
"9608",1999-08-29,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.65,28
"9609",1999-08-29,"Scott Pond","WW143",18,-71.407028,41.898391,NA,1.2,NA
"9610",1999-08-29,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,4.1,NA
"9611",1999-08-29,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,NA,1,27
"9612",1999-08-30,"Boone Lake","WW006",6.8,-71.675153,41.581428,2.6,4,24
"9613",1999-08-30,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,3.27,NA
"9614",1999-08-30,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,NA,0.63,NA
"9615",1999-08-30,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,1.45,NA
"9616",1999-08-31,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,13.5,2.3,23
"9617",1999-08-31,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,24.6,0.77,23
"9618",1999-09-01,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,NA,3.48,24
"9619",1999-09-01,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,3.17,24
"9620",1999-09-02,"Alton Pond","WW001",4.2,-71.721642,41.438171,3.4,3.65,20
"9621",1999-09-02,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,1.8,1,20
"9622",1999-09-02,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,42.1,0.45,23
"9623",1999-09-02,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,0.5,2.1,19
"9624",1999-09-02,"Secret Lake","WW042",3.4,-71.480589,41.555019,1,2.5,23
"9625",1999-09-02,"Worden Pond","WW066",1.9,-71.57092,41.437677,2.6,1.13,23
"9626",1999-09-02,"Yawgoo Pond","WW068",10,-71.57166,41.510569,4.4,3.98,22
"9627",1999-09-03,"Coventry Reservoir (Stump Pond)","WW147",4,-71.640317,41.692767,4.1,1.8,22
"9628",1999-09-03,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,NA,5.15,23
"9629",1999-09-03,"Gorton Pond","WW154",12.7,-71.460264,41.705233,1.9,2.86,25
"9630",1999-09-03,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,5,0.7,23
"9631",1999-09-03,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,21.2,0.81,NA
"9632",1999-09-03,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,NA,5.85,24
"9633",1999-09-03,"Spectacle Pond","WW049",3,-71.442558,41.790244,65.6,0.74,24
"9634",1999-09-03,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,2.8,4.25,21
"9635",1999-09-04,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,2.5,2.95,24
"9636",1999-09-04,"Indian Lake","WW018",2.7,-71.470544,41.480172,0.7,2,NA
"9637",1999-09-04,"Keech Pond","WW019",4.2,-71.688375,41.879128,1.1,3.17,NA
"9638",1999-09-04,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,3.2,3.13,NA
"9639",1999-09-04,"Saugatucket Pond","WW039",3,-71.494992,41.453581,17.4,1.38,23
"9640",1999-09-04,"Slater Pond","WW047",1,-71.344896,41.871036,9.2,0.5,NA
"9641",1999-09-05,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,1.8,2.63,26
"9642",1999-09-05,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,3.3,2.92,25
"9643",1999-09-05,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,2.15,NA
"9644",1999-09-05,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,0.6,6.95,25
"9645",1999-09-05,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,2,5,26
"9646",1999-09-05,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.65,NA
"9647",1999-09-05,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,NA,6.33,23
"9648",1999-09-05,"Scott Pond","WW143",18,-71.407028,41.898391,NA,1,NA
"9649",1999-09-05,"Silver Lake","WW044",10,-71.488181,41.433967,1,6.09,NA
"9650",1999-09-05,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,1.9,3.2,25
"9651",1999-09-05,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,1.2,4.25,24
"9652",1999-09-05,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,2.4,1.18,26
"9653",1999-09-05,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,3.1,2.1,25
"9654",1999-09-06,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,2,3.42,26
"9655",1999-09-06,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,0.89,24
"9656",1999-09-06,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,19.6,1.26,22
"9657",1999-09-06,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,3.15,26
"9658",1999-09-07,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,1.27,NA
"9659",1999-09-07,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,1.13,23
"9660",1999-09-08,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,3,2.75,26
"9661",1999-09-09,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,2,NA
"9662",1999-09-09,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1,25
"9663",1999-09-09,"Warwick Pond","WW059",7.9,-71.412906,41.7228,16,1.6,26
"9664",1999-09-10,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,0.85,24
"9665",1999-09-11,"Keech Pond","WW019",4.2,-71.688375,41.879128,NA,2.52,25
"9666",1999-09-11,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,5,26
"9667",1999-09-11,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.4,21
"9668",1999-09-11,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.73,NA
"9669",1999-09-11,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,4.2,24
"9670",1999-09-11,"Tarbox Pond","WW054",2.5,-71.568811,41.634431,NA,1.2,22
"9671",1999-09-11,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,3.55,23
"9672",1999-09-12,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,NA,1.44,27
"9673",1999-09-12,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2.55,NA
"9674",1999-09-12,"Indian Lake","WW018",2.7,-71.470544,41.480172,NA,2.25,NA
"9675",1999-09-12,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,NA,7,NA
"9676",1999-09-12,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,1.2,3.17,25
"9677",1999-09-12,"Pasquiset Pond","WW030",5,-71.631367,41.426961,2.9,0.62,NA
"9678",1999-09-12,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,NA,4.45,NA
"9679",1999-09-12,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,NA,2.48,NA
"9680",1999-09-12,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,NA,3,25
"9681",1999-09-12,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,3,NA
"9682",1999-09-12,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,NA,1.18,24
"9683",1999-09-12,"Wesquage Pond #2","WW192",1.5,-71.426467,41.477417,21.6,0.3,NA
"9684",1999-09-12,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,NA,2.7,24
"9685",1999-09-12,"Yawgoo Pond","WW068",10,-71.57166,41.510569,3,3.85,24
"9686",1999-09-13,"Georgiaville Pond","WW016",7,-71.511331,41.892783,3,2.75,24
"9687",1999-09-13,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.43,26
"9688",1999-09-14,"Boone Lake","WW006",6.8,-71.675153,41.581428,3.1,3.15,23
"9689",1999-09-14,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,4.5,2.08,26
"9690",1999-09-14,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,0.3,1.7,20
"9691",1999-09-14,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,9,1.19,25
"9692",1999-09-15,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.8,1.5,21
"9693",1999-09-15,"Worden Pond","WW066",1.9,-71.57092,41.437677,2.6,1.065,22.5
"9694",1999-09-16,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,1.13,18
"9695",1999-09-17,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,6.4,1.2,19
"9696",1999-09-17,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,4.4,3.19,21
"9697",1999-09-18,"Barber Pond","WW002",4.6,-71.564271,41.504129,5.8,1.65,22
"9698",1999-09-18,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2.52,21
"9699",1999-09-18,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,0.8,3.8,21
"9700",1999-09-18,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,1.3,NA,21
"9701",1999-09-18,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,18.1,1.07,19
"9702",1999-09-18,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,2.5,5.27,23
"9703",1999-09-18,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,18.5,1,24
"9704",1999-09-18,"Slater Pond","WW047",1,-71.344896,41.871036,16.3,0.72,NA
"9705",1999-09-18,"Spalding Pond","WW215",2.3,-71.83057,41.447092,1.4,1.65,17
"9706",1999-09-18,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,3.73,21
"9707",1999-09-18,"Tarbox Pond","WW054",2.5,-71.568811,41.634431,1.7,1.32,19
"9708",1999-09-18,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,1.2,2.75,21
"9709",1999-09-18,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,1.3,1.17,20
"9710",1999-09-18,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,2.1,1.98,19
"9711",1999-09-18,"Wesquage Pond #2","WW192",1.5,-71.426467,41.477417,NA,0.3,NA
"9712",1999-09-19,"Coventry Reservoir (Stump Pond)","WW147",4,-71.640317,41.692767,1.9,2,18
"9713",1999-09-19,"Gorton Pond","WW154",12.7,-71.460264,41.705233,10.8,1.78,20
"9714",1999-09-19,"Keech Pond","WW019",4.2,-71.688375,41.879128,1,2.85,20
"9715",1999-09-19,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,0.4,7,23
"9716",1999-09-19,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,10.5,1.26,20
"9717",1999-09-19,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,2.2,3.95,NA
"9718",1999-09-19,"Saugatucket Pond","WW039",3,-71.494992,41.453581,2.9,1.5,20
"9719",1999-09-19,"Scott Pond","WW143",18,-71.407028,41.898391,22.2,1.02,21
"9720",1999-09-19,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,1.2,1.6,19
"9721",1999-09-19,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,4.2,2.83,20
"9722",1999-09-19,"Stillwater Pond","WW052",4.5,-71.527331,41.908342,1.2,2.1,21
"9723",1999-09-19,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,4,2.95,21
"9724",1999-09-19,"Yawgoo Pond","WW068",10,-71.57166,41.510569,5.3,3.48,20
"9725",1999-09-20,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1,NA
"9726",1999-09-20,"Boone Lake","WW006",6.8,-71.675153,41.581428,NA,2.73,NA
"9727",1999-09-20,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,6.6,1.6,23
"9728",1999-09-20,"Spectacle Pond","WW049",3,-71.442558,41.790244,NA,0.96,22
"9729",1999-09-20,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,1.6,3.34,23
"9730",1999-09-21,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,27.5,0.78,21
"9731",1999-09-22,"Indian Lake","WW018",2.7,-71.470544,41.480172,0.3,2,NA
"9732",1999-09-22,"Pasquiset Pond","WW030",5,-71.631367,41.426961,2.2,0.53,NA
"9733",1999-09-22,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,1.43,NA
"9734",1999-09-22,"Spectacle Pond","WW049",3,-71.442558,41.790244,34.8,1,21
"9735",1999-09-22,"Warwick Pond","WW059",7.9,-71.412906,41.7228,39.9,0.9,21
"9736",1999-09-23,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,1.9,NA
"9737",1999-09-23,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,NA,0.64,NA
"9738",1999-09-24,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,0.98,19
"9739",1999-09-24,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.66,18
"9740",1999-09-25,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,1.2,NA
"9741",1999-09-25,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,2.73,20
"9742",1999-09-25,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,NA,1.19,21
"9743",1999-09-25,"Keech Pond","WW019",4.2,-71.688375,41.879128,NA,2.55,20
"9744",1999-09-25,"Larkin Pond","WW138",12,-71.55785,41.470014,NA,1.75,NA
"9745",1999-09-25,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,5.3,20
"9746",1999-09-25,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.79,NA
"9747",1999-09-25,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.5,19
"9748",1999-09-25,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.68,NA
"9749",1999-09-25,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,3.35,20
"9750",1999-09-25,"Stillwater Pond","WW052",4.5,-71.527331,41.908342,NA,3.38,NA
"9751",1999-09-25,"Tarbox Pond","WW054",2.5,-71.568811,41.634431,NA,1.27,29
"9752",1999-09-26,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,3.08,20
"9753",1999-09-26,"Gorton Pond","WW154",12.7,-71.460264,41.705233,NA,2.38,NA
"9754",1999-09-26,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,1.39,NA
"9755",1999-09-26,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,1.2,4.58,20
"9756",1999-09-26,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.67,NA
"9757",1999-09-26,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,NA,3.39,NA
"9758",1999-09-26,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,NA,1.77,NA
"9759",1999-09-26,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,5.4,2.8,19
"9760",1999-09-26,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,3,NA
"9761",1999-09-26,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,NA,1.18,21
"9762",1999-09-26,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,NA,3,20
"9763",1999-09-26,"Yawgoo Pond","WW068",10,-71.57166,41.510569,NA,3.16,NA
"9764",1999-09-27,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,NA,5.55,NA
"9765",1999-09-27,"Georgiaville Pond","WW016",7,-71.511331,41.892783,1.8,3.63,19
"9766",1999-09-27,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,NA,6.2,NA
"9767",1999-09-27,"Secret Lake","WW042",3.4,-71.480589,41.555019,0.7,2.5,18
"9768",1999-09-27,"Silver Lake","WW044",10,-71.488181,41.433967,2.4,4.3,21
"9769",1999-09-28,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,4.4,1,18
"9770",1999-09-28,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,4.9,1.59,20
"9771",1999-09-29,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.2,1.63,18
"9772",1999-09-29,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,18.1,1.53,20
"9773",1999-09-29,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,0.4,1.75,16
"9774",1999-09-29,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,1,NA
"9775",1999-09-29,"Worden Pond","WW066",1.9,-71.57092,41.437677,2.5,1.13,20
"9776",1999-10-01,"Gorton Pond","WW154",12.7,-71.460264,41.705233,17.6,2.33,19
"9777",1999-10-01,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,13.3,0.98,19
"9778",1999-10-02,"Boone Lake","WW006",6.8,-71.675153,41.581428,1.9,2.52,20
"9779",1999-10-02,"Keech Pond","WW019",4.2,-71.688375,41.879128,1,2.5,18
"9780",1999-10-02,"Larkin Pond","WW138",12,-71.55785,41.470014,2.8,2.12,NA
"9781",1999-10-02,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,1.9,5.3,20
"9782",1999-10-02,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,2.1,3.5,NA
"9783",1999-10-02,"Saugatucket Pond","WW039",3,-71.494992,41.453581,4.3,1.84,17
"9784",1999-10-02,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,4.7,3,20
"9785",1999-10-02,"Slater Pond","WW047",1,-71.344896,41.871036,2.7,0.7,NA
"9786",1999-10-02,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,1.2,3.43,20
"9787",1999-10-02,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,1.6,1.77,21
"9788",1999-10-02,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,5.4,2.98,18
"9789",1999-10-02,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,2.8,2.6,20
"9790",1999-10-03,"Barber Pond","WW002",4.6,-71.564271,41.504129,8.7,NA,20
"9791",1999-10-03,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,8.2,1.52,20
"9792",1999-10-03,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,1.5,3.8,24
"9793",1999-10-03,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,2.9,1.43,20
"9794",1999-10-03,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,0.2,6.95,21
"9795",1999-10-03,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.55,21
"9796",1999-10-03,"Scott Pond","WW143",18,-71.407028,41.898391,19.6,1.02,NA
"9797",1999-10-03,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,20.3,1.98,20
"9798",1999-10-03,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,1,3.5,20
"9799",1999-10-03,"Stillwater Pond","WW052",4.5,-71.527331,41.908342,0.8,3.9,19
"9800",1999-10-03,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,0.9,2.75,19
"9801",1999-10-03,"Wesquage Pond #2","WW192",1.5,-71.426467,41.477417,23.7,NA,NA
"9802",1999-10-03,"Yawgoo Pond","WW068",10,-71.57166,41.510569,NA,3.25,20
"9803",1999-10-05,"Pasquiset Pond","WW030",5,-71.631367,41.426961,1.9,0.59,NA
"9804",1999-10-06,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,1.29,NA
"9805",1999-10-06,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,1.85,NA
"9806",1999-10-07,"Warwick Pond","WW059",7.9,-71.412906,41.7228,47.5,0.85,16
"9807",1999-10-08,"Indian Lake","WW018",2.7,-71.470544,41.480172,2.2,2.25,NA
"9808",1999-10-08,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,0.98,14
"9809",1999-10-08,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.77,14
"9810",1999-10-09,"Boone Lake","WW006",6.8,-71.675153,41.581428,NA,2.46,NA
"9811",1999-10-09,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,5.3,15
"9812",1999-10-09,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.61,NA
"9813",1999-10-09,"Secret Lake","WW042",3.4,-71.480589,41.555019,1.1,NA,NA
"9814",1999-10-09,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,3.92,NA
"9815",1999-10-09,"Tarbox Pond","WW054",2.5,-71.568811,41.634431,NA,1.43,13
"9816",1999-10-09,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,NA,1.18,28
"9817",1999-10-09,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,1.13,19
"9818",1999-10-10,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,2.56,24
"9819",1999-10-10,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,NA,3.8,17
"9820",1999-10-10,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,11.9,2,17
"9821",1999-10-10,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,NA,4.67,NA
"9822",1999-10-10,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,3.4,18
"9823",1999-10-10,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,1.8,2.75,NA
"9824",1999-10-10,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,NA,2.4,NA
"9825",1999-10-11,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,NA,2.58,18
"9826",1999-10-11,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,3.63,16
"9827",1999-10-11,"Keech Pond","WW019",4.2,-71.688375,41.879128,1,2.5,17
"9828",1999-10-11,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.51,16
"9829",1999-10-11,"Silver Lake","WW044",10,-71.488181,41.433967,2.5,5.56,18
"9830",1999-10-11,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,NA,1.98,NA
"9831",1999-10-11,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,NA,3.55,16
"9832",1999-10-11,"Worden Pond","WW066",1.9,-71.57092,41.437677,1.2,NA,NA
"9833",1999-10-11,"Yawgoo Pond","WW068",10,-71.57166,41.510569,2.3,3.24,16
"9834",1999-10-12,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,NA,4.7,NA
"9835",1999-10-13,"Alton Pond","WW001",4.2,-71.721642,41.438171,0.6,1.4,15
"9836",1999-10-13,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,4.2,2.3,16
"9837",1999-10-14,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,NA,4.33,16
"9838",1999-10-14,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,NA,4.83,17
"9839",1999-10-14,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,NA,4.5,16
"9840",1999-10-15,"Boone Lake","WW006",6.8,-71.675153,41.581428,2.7,2.46,17
"9841",1999-10-15,"Gorton Pond","WW154",12.7,-71.460264,41.705233,9.6,1.81,16
"9842",1999-10-15,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,40.4,0.74,15
"9843",1999-10-15,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,24,0.9,14
"9844",1999-10-15,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,2.2,1,11
"9845",1999-10-15,"Stillwater Pond","WW052",4.5,-71.527331,41.908342,0.4,4.4,15
"9846",1999-10-15,"Tarbox Pond","WW054",2.5,-71.568811,41.634431,NA,1.1,14
"9847",1999-10-15,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,9,1.96,14
"9848",1999-10-16,"Barber Pond","WW002",4.6,-71.564271,41.504129,3,1.9,16
"9849",1999-10-16,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,1.4,1,13
"9850",1999-10-16,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,1.4,2.77,16
"9851",1999-10-16,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,0.9,3.35,NA
"9852",1999-10-16,"Keech Pond","WW019",4.2,-71.688375,41.879128,NA,2.52,16
"9853",1999-10-16,"Larkin Pond","WW138",12,-71.55785,41.470014,2.3,2.2,20
"9854",1999-10-16,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,1.6,5,14
"9855",1999-10-16,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,23.7,0.6,NA
"9856",1999-10-16,"Slater Pond","WW047",1,-71.344896,41.871036,4.9,0.69,NA
"9857",1999-10-16,"Spectacle Pond","WW049",3,-71.442558,41.790244,44.7,0.7,18
"9858",1999-10-16,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,3.08,NA
"9859",1999-10-16,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,1.9,4.46,13
"9860",1999-10-17,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,2.4,1.75,15
"9861",1999-10-17,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,1.52,NA
"9862",1999-10-17,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,0.2,6.95,17
"9863",1999-10-17,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,1.4,1.1,14
"9864",1999-10-17,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,1.3,4.8,16
"9865",1999-10-17,"Saugatucket Pond","WW039",3,-71.494992,41.453581,1.3,1.11,14
"9866",1999-10-17,"Scott Pond","WW143",18,-71.407028,41.898391,24.1,1.02,16
"9867",1999-10-17,"Secret Lake","WW042",3.4,-71.480589,41.555019,NA,2.5,16
"9868",1999-10-17,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,6.9,1.5,17
"9869",1999-10-17,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,2.5,3.45,16
"9870",1999-10-17,"Spalding Pond","WW215",2.3,-71.83057,41.447092,0.9,1.52,15
"9871",1999-10-17,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,1.1,1.18,18
"9872",1999-10-17,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,2.3,2.3,11
