"","date","StationLocation","ww_id","num_samples","sd","max_depth","long","lat","Chlorophyll a","Secchi Depth","Temperature"
"10605",2000-07-30,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,40.5,1.35,21
"10606",2000-07-30,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,2.85,23
"10607",2000-07-30,"Smith and Sayles Reservoir","WW048",1,NA,3.4,-71.682067,41.893469,NA,2.9,NA
"10608",2000-07-30,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,75.8,0.68,22
"10609",2000-07-30,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,NA,3,NA
"10610",2000-07-30,"Turner Reservoir (south)","WW057",1,NA,3,-71.339789,41.840031,26.5,1.55,22
"10611",2000-07-30,"Wyoming Pond","WW067",1,NA,3.6,-71.702446,41.516191,2.9,2.4,21
"10612",2000-07-31,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,NA,2.13,23
"10613",2000-07-31,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,NA,1.85,NA
"10614",2000-07-31,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,NA,1.5,NA
"10615",2000-07-31,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,NA,3.54,25
"10616",2000-08-01,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,2,3.93,22
"10617",2000-08-01,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,10.2,2.39,24
"10618",2000-08-02,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,18.2,1.51,21
"10619",2000-08-02,"Turner Reservoir (south)","WW057",1,NA,3,-71.339789,41.840031,5.5,1.55,21
"10620",2000-08-03,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,7.5,2.5,24
"10621",2000-08-03,"Valley Falls Pond","WW058",1,NA,0.7,-71.398375,41.895206,NA,0.61,NA
"10622",2000-08-04,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,2.3,1.5,23
"10623",2000-08-04,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,NA,4.55,23
"10624",2000-08-04,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,2.2,2.68,25
"10625",2000-08-04,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,16.3,1.8,NA
"10626",2000-08-04,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,NA,4.95,24
"10627",2000-08-04,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,NA,5.5,21
"10628",2000-08-04,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,14.4,1.24,24
"10629",2000-08-04,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,8.2,2.08,25
"10630",2000-08-05,"Belleville Pond-Upper","WW004",2,10.1116269709676,1.2,-71.481419,41.563136,29.25,NA,NA
"10631",2000-08-05,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,NA,1,24
"10632",2000-08-05,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,2.9,3.41,26
"10633",2000-08-05,"Carbuncle Pond","WW150",1,NA,7.3,-71.771506,41.697074,15,1.96,24
"10634",2000-08-05,"Carr Pond (West Greenwich)","WW009",2,0.0707106781186547,11.5,-71.556514,41.634417,0.45,NA,NA
"10635",2000-08-05,"Carr Pond (West Greenwich)","WW009",1,NA,11.5,-71.556514,41.634417,NA,10.5,24
"10636",2000-08-05,"Coomer's Lake (Reservoir)","WW011",1,NA,4,-71.624909,41.880867,2.4,3,25
"10637",2000-08-05,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,6,1.74,NA
"10638",2000-08-05,"Oak Swamp Reservoir","WW028",1,NA,3,-71.541019,41.827322,1.2,2.85,25
"10639",2000-08-05,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,2.9,5.3,24
"10640",2000-08-05,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,1,0.59,25
"10641",2000-08-05,"Shippee Sawmill Pond","WW043",1,NA,2,-71.751681,41.834822,3.6,1.5,22
"10642",2000-08-05,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,8.9,1.55,20
"10643",2000-08-05,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.87,NA
"10644",2000-08-05,"Smith and Sayles Reservoir","WW048",1,NA,3.4,-71.682067,41.893469,1.2,2.8,NA
"10645",2000-08-05,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,114.5,0.6,24
"10646",2000-08-05,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,1.5,3.12,23
"10647",2000-08-05,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,4.4,1.19,25
"10648",2000-08-05,"Wyoming Pond","WW067",1,NA,3.6,-71.702446,41.516191,1.7,2.13,22
"10649",2000-08-06,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,3.1,2.03,25
"10650",2000-08-06,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,1.2,7,25
"10651",2000-08-06,"Lower Sprague Reservoir","WW024",1,NA,3.5,-71.548376,41.887806,9.9,2.05,25
"10652",2000-08-06,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,8.8,1.53,22
"10653",2000-08-06,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,NA,1.1,24
"10654",2000-08-06,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,2.9,3.13,25
"10655",2000-08-06,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,NA,2.13,NA
"10656",2000-08-06,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,21.8,1.95,26
"10657",2000-08-06,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,4.4,2.78,24
"10658",2000-08-06,"Wenscott Reservoir","WW062",1,NA,3,-71.464036,41.872736,2.7,2.43,24
"10659",2000-08-07,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,2.7,2.1,25
"10660",2000-08-07,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,2.23,NA
"10661",2000-08-07,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,NA,1.95,NA
"10662",2000-08-07,"Tarbox Pond","WW054",1,NA,2.5,-71.568811,41.634431,4.2,1,21
"10663",2000-08-07,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,15.2,1.3,26
"10664",2000-08-08,"Bowdish Reservoir","WW135",1,NA,3.5,-71.770632,41.922877,1.4,2.3,NA
"10665",2000-08-08,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,3.4,2.75,NA
"10666",2000-08-08,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,1.5,3.75,25
"10667",2000-08-08,"Stillwater Pond","WW052",1,NA,4.5,-71.527331,41.908342,9,2.38,26
"10668",2000-08-08,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,1.1,3.53,25
"10669",2000-08-08,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,2.7,2.63,25
"10670",2000-08-09,"Mashapaug Pond","WW025",1,NA,3.5,-71.432942,41.790983,NA,0.59,NA
"10671",2000-08-10,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,NA,1.9,NA
"10672",2000-08-10,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,11,2.2,24
"10673",2000-08-10,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,1,3,NA
"10674",2000-08-10,"Wesquage Pond #2","WW192",1,NA,1.5,-71.426467,41.477417,NA,0.65,NA
"10675",2000-08-10,"Wesquage Pond (Little)","WW458",1,NA,0.75,-71.429485,41.476061,NA,0.65,NA
"10676",2000-08-10,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,1.08,26
"10677",2000-08-11,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,NA,1.8,NA
"10678",2000-08-11,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,0.57,NA
"10679",2000-08-11,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,84.9,0.51,26
"10680",2000-08-11,"Valley Falls Pond","WW058",1,NA,0.7,-71.398375,41.895206,NA,0.61,NA
"10681",2000-08-11,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,1.38,26
"10682",2000-08-12,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,NA,2.33,24
"10683",2000-08-12,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,NA,3.31,NA
"10684",2000-08-12,"Coomer's Lake (Reservoir)","WW011",1,NA,4,-71.624909,41.880867,NA,3.5,NA
"10685",2000-08-12,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,NA,1.29,NA
"10686",2000-08-12,"Lower Sprague Reservoir","WW024",1,NA,3.5,-71.548376,41.887806,NA,1.93,NA
"10687",2000-08-12,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,NA,3.5,NA
"10688",2000-08-12,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,NA,5.3,27
"10689",2000-08-12,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.65,NA
"10690",2000-08-12,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,NA,2.05,NA
"10691",2000-08-12,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,2.7,NA
"10692",2000-08-12,"Wenscott Reservoir","WW062",1,NA,3,-71.464036,41.872736,NA,2.56,NA
"10693",2000-08-13,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,NA,2.1,24
"10694",2000-08-13,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,NA,2.04,25
"10695",2000-08-13,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,NA,1.98,24
"10696",2000-08-13,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,NA,7.4,NA
"10697",2000-08-13,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,7.9,2.46,26
"10698",2000-08-13,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,3.15,24
"10699",2000-08-13,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,NA,3.09,24
"10700",2000-08-13,"Tarbox Pond","WW054",1,NA,2.5,-71.568811,41.634431,NA,1.3,22
"10701",2000-08-14,"Smith and Sayles Reservoir","WW048",1,NA,3.4,-71.682067,41.893469,NA,2.8,NA
"10702",2000-08-15,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,27.6,2.25,22
"10703",2000-08-15,"Valley Falls Pond","WW058",1,NA,0.7,-71.398375,41.895206,NA,0.61,NA
"10704",2000-08-16,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,7.8,2.48,23
"10705",2000-08-17,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,0.8,2,21
"10706",2000-08-17,"Shippee Sawmill Pond","WW043",1,NA,2,-71.751681,41.834822,9.8,1.2,20
"10707",2000-08-17,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,3.9,0.82,23
"10708",2000-08-18,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,4.6,2.43,21
"10709",2000-08-18,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,7.9,2.5,25
"10710",2000-08-18,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,13.4,2,NA
"10711",2000-08-18,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,1.5,0.58,21
"10712",2000-08-18,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,0.7,1.7,NA
"10713",2000-08-18,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,NA,4.6,NA
"10714",2000-08-18,"Silver Lake","WW044",1,NA,10,-71.488181,41.433967,3.4,4.13,24
"10715",2000-08-18,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,17.3,1.34,22
"10716",2000-08-18,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,3.9,3.68,23
"10717",2000-08-19,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,3.4,3.25,23
"10718",2000-08-19,"Carbuncle Pond","WW150",1,NA,7.3,-71.771506,41.697074,0,1.86,23
"10719",2000-08-19,"Coomer's Lake (Reservoir)","WW011",1,NA,4,-71.624909,41.880867,4.5,3.5,22
"10720",2000-08-19,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,4,1.93,23
"10721",2000-08-19,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,1.4,3.95,22
"10722",2000-08-19,"Oak Swamp Reservoir","WW028",1,NA,3,-71.541019,41.827322,0.8,NA,NA
"10723",2000-08-19,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,3.6,5.3,25
"10724",2000-08-19,"Sand Pond (N. of Airport)","WW038",1,NA,7.6,-71.424635,41.745261,86.8,0.48,23
"10725",2000-08-19,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,3.6,1.14,22
"10726",2000-08-19,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,5.4,2.63,23
"10727",2000-08-19,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.86,NA
"10728",2000-08-19,"Smith and Sayles Reservoir","WW048",1,NA,3.4,-71.682067,41.893469,1.2,2.9,24
"10729",2000-08-19,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,1.8,3.29,23
"10730",2000-08-19,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,34,1.4,23
"10731",2000-08-19,"Stillwater Pond","WW052",1,NA,4.5,-71.527331,41.908342,5.1,2.3,24
"10732",2000-08-19,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,0.8,3,23
"10733",2000-08-19,"Wenscott Reservoir","WW062",1,NA,3,-71.464036,41.872736,6.8,1.43,21
"10734",2000-08-20,"Carr Pond (West Greenwich)","WW009",2,0,11.5,-71.556514,41.634417,0.5,NA,NA
"10735",2000-08-20,"Carr Pond (West Greenwich)","WW009",1,NA,11.5,-71.556514,41.634417,NA,8.5,23
"10736",2000-08-20,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,18.8,2.78,22
"10737",2000-08-20,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,1.95,NA
"10738",2000-08-20,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,2,1.6,NA
"10739",2000-08-20,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,0.7,7.65,24
"10740",2000-08-20,"Prince's Pond (Tiffany Pond)","WW033",1,NA,4,-71.318425,41.743678,18.9,0.86,25
"10741",2000-08-20,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,NA,2.18,NA
"10742",2000-08-20,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,NA,2.75,NA
"10743",2000-08-20,"Tarbox Pond","WW054",1,NA,2.5,-71.568811,41.634431,3.5,NA,NA
"10744",2000-08-20,"Turner Reservoir (south)","WW057",1,NA,3,-71.339789,41.840031,11.4,1.45,24
"10745",2000-08-20,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,22.7,1.15,23
"10746",2000-08-20,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,5.3,2.43,NA
"10747",2000-08-20,"Wesquage Pond #2","WW192",1,NA,1.5,-71.426467,41.477417,NA,0.88,NA
"10748",2000-08-20,"Wesquage Pond (Little)","WW458",1,NA,0.75,-71.429485,41.476061,NA,0.2,NA
"10749",2000-08-20,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,9.9,1.8,NA
"10750",2000-08-20,"Wyoming Pond","WW067",1,NA,3.6,-71.702446,41.516191,1.1,2.53,NA
"10751",2000-08-21,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,16.6,NA,NA
"10752",2000-08-21,"Tarbox Pond","WW054",1,NA,2.5,-71.568811,41.634431,NA,1.2,19
"10753",2000-08-23,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,10.1,NA,NA
"10754",2000-08-24,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,3.4,2.46,24
"10755",2000-08-24,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,NA,4.25,20
"10756",2000-08-24,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,0.49,NA
"10757",2000-08-24,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,NA,2,19
"10758",2000-08-25,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,NA,2.2,NA
"10759",2000-08-25,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,NA,2.4,NA
"10760",2000-08-25,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,3.2,2.2,23
"10761",2000-08-25,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,NA,1.2,NA
"10762",2000-08-25,"Prince's Pond (Tiffany Pond)","WW033",1,NA,4,-71.318425,41.743678,NA,0.75,NA
"10763",2000-08-25,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,NA,1.45,22
"10764",2000-08-25,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,NA,4.9,NA
"10765",2000-08-25,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,NA,4.4,18
"10766",2000-08-25,"Valley Falls Pond","WW058",1,NA,0.7,-71.398375,41.895206,NA,0.61,NA
"10767",2000-08-25,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,1.35,22
"10768",2000-08-25,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,1.13,24
"10769",2000-08-25,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,NA,2.5,NA
"10770",2000-08-26,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,NA,3.4,26
"10771",2000-08-26,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,NA,2.5,24
"10772",2000-08-26,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,NA,1.61,NA
"10773",2000-08-26,"Lower Sprague Reservoir","WW024",1,NA,3.5,-71.548376,41.887806,NA,2.05,NA
"10774",2000-08-26,"Mashapaug Pond","WW025",1,NA,3.5,-71.432942,41.790983,NA,0.8,22
"10775",2000-08-26,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,2.44,NA
"10776",2000-08-26,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,NA,4,NA
"10777",2000-08-26,"Oak Swamp Reservoir","WW028",1,NA,3,-71.541019,41.827322,NA,2.85,NA
"10778",2000-08-26,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,NA,5.3,25
"10779",2000-08-26,"Silver Lake","WW044",1,NA,10,-71.488181,41.433967,7.7,4.83,25
"10780",2000-08-26,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,18.3,1.55,21
"10781",2000-08-26,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.77,NA
"10782",2000-08-26,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,NA,3.8,23
"10783",2000-08-26,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,NA,1.9,NA
"10784",2000-08-26,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,NA,3.3,NA
"10785",2000-08-27,"Belleville Pond-Upper","WW004",2,19.7282791951047,1.2,-71.481419,41.563136,40.55,NA,NA
"10786",2000-08-27,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,NA,1,25
"10787",2000-08-27,"Flat River Reservoir (Johnson Pond)","WW015",1,NA,10.2,-71.605113,41.685454,2.5,2.76,26
"10788",2000-08-27,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,NA,3,NA
"10789",2000-08-27,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,6.7,1.7,23
"10790",2000-08-27,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,3.4,25
"10791",2000-08-27,"Spalding Pond","WW215",1,NA,2.3,-71.83057,41.447092,1.8,1.5,20
"10792",2000-08-27,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,NA,2,NA
"10793",2000-08-27,"Tarbox Pond","WW054",1,NA,2.5,-71.568811,41.634431,NA,1.5,20
"10794",2000-08-27,"Turner Reservoir (south)","WW057",1,NA,3,-71.339789,41.840031,NA,1.55,26
"10795",2000-08-27,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,NA,1.25,NA
"10796",2000-08-27,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,2.83,NA
"10797",2000-08-28,"Carbuncle Pond","WW150",1,NA,7.3,-71.771506,41.697074,NA,1.55,23
"10798",2000-08-28,"Quidnick Reservoir","WW035",1,NA,11,-71.679369,41.679061,2.1,4.7,23
"10799",2000-08-28,"Smith and Sayles Reservoir","WW048",1,NA,3.4,-71.682067,41.893469,NA,2.9,NA
"10800",2000-08-28,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,60.3,0.5,24
"10801",2000-08-28,"Valley Falls Pond","WW058",1,NA,0.7,-71.398375,41.895206,NA,0.61,NA
"10802",2000-08-28,"Wenscott Reservoir","WW062",1,NA,3,-71.464036,41.872736,NA,2.39,NA
"10803",2000-08-29,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,11.3,1.79,23
"10804",2000-08-30,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,NA,1.85,NA
"10805",2000-08-31,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,1.1,2.5,22
"10806",2000-08-31,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,0.6,0.5,24
"10807",2000-08-31,"Prince's Pond (Tiffany Pond)","WW033",1,NA,4,-71.318425,41.743678,160.8,0.59,26
"10808",2000-08-31,"Shippee Sawmill Pond","WW043",1,NA,2,-71.751681,41.834822,18.1,1.13,24
"10809",2000-08-31,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,1.4,1.2,26
"10810",2000-09-01,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,3.4,3.25,26
"10811",2000-09-01,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,2,2.48,25
"10812",2000-09-01,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,7.9,3.35,26
"10813",2000-09-01,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,5.7,1.1,NA
"10814",2000-09-01,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,11.1,1.37,24
"10815",2000-09-02,"Carr Pond (West Greenwich)","WW009",2,0.0707106781186547,11.5,-71.556514,41.634417,0.45,NA,NA
"10816",2000-09-02,"Carr Pond (West Greenwich)","WW009",1,NA,11.5,-71.556514,41.634417,NA,9.88,24
"10817",2000-09-02,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,2.5,3.9,25
"10818",2000-09-02,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,3.1,2.1,26
"10819",2000-09-02,"Lower Sprague Reservoir","WW024",1,NA,3.5,-71.548376,41.887806,10.5,1.98,26
"10820",2000-09-02,"Oak Swamp Reservoir","WW028",1,NA,3,-71.541019,41.827322,0.9,NA,NA
"10821",2000-09-02,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,3.8,5.3,24
"10822",2000-09-02,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.55,NA
"10823",2000-09-02,"Smith and Sayles Reservoir","WW048",1,NA,3.4,-71.682067,41.893469,2.3,2.9,26
"10824",2000-09-02,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,16.3,1.8,26
"10825",2000-09-02,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,1.9,4.58,28
"10826",2000-09-03,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,7.1,2.4,24
"10827",2000-09-03,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,39.4,1,23
"10828",2000-09-03,"Flat River Reservoir (Johnson Pond)","WW015",1,NA,10.2,-71.605113,41.685454,2.2,3.26,25
"10829",2000-09-03,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,7.9,3.03,26
"10830",2000-09-03,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,1,7.4,26
"10831",2000-09-03,"Quidnick Reservoir","WW035",1,NA,11,-71.679369,41.679061,1.6,5.6,22
"10832",2000-09-03,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,3.7,3.6,24
"10833",2000-09-03,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,69.7,0.49,24
"10834",2000-09-03,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,0.5,4.95,22
"10835",2000-09-03,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,1,3.4,25
"10836",2000-09-03,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,8.9,3.27,NA
"10837",2000-09-03,"Wenscott Reservoir","WW062",1,NA,3,-71.464036,41.872736,11.7,2.6,24
"10838",2000-09-04,"Carbuncle Pond","WW150",1,NA,7.3,-71.771506,41.697074,24.1,1.49,22
"10839",2000-09-04,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,NA,1.76,25
"10840",2000-09-04,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,14.2,1.61,26
"10841",2000-09-04,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,1.4,4.08,25
"10842",2000-09-04,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,5.3,1.09,23
"10843",2000-09-04,"Stillwater Pond","WW052",1,NA,4.5,-71.527331,41.908342,3,2.5,24
"10844",2000-09-04,"Tarbox Pond","WW054",1,NA,2.5,-71.568811,41.634431,NA,0.78,18
"10845",2000-09-04,"Turner Reservoir (south)","WW057",1,NA,3,-71.339789,41.840031,NA,1.45,25
"10846",2000-09-04,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,17.1,1.35,25
"10847",2000-09-05,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,5.2,2.15,21
"10848",2000-09-06,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,NA,5.2,24
"10849",2000-09-06,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,NA,4.4,23
"10850",2000-09-06,"Tarbox Pond","WW054",1,NA,2.5,-71.568811,41.634431,7.5,NA,NA
"10851",2000-09-06,"Valley Falls Pond","WW058",1,NA,0.7,-71.398375,41.895206,NA,0.61,NA
